objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
yamz,,YAMZ,YAMZ,,,"YAMZ (pronounced ""yams"") is an open vocabulary of metadata terms from all domains and from all parts of ""metadata speech.""",digital project; metadata tool; controlled vocabulary; open vocabulary,,,,https://yamz.net/,https://yamz.net/,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/yamz.jpg,/objects/small/yamz_sm.jpg,/objects/thumbs/yamz_th.jpg,Screenshot of the YAMZ homepage,
black_publishing,,Black Self-Publishing — Methodology (American Antiquarian Society),American Antiquarian Society,,,"Methodology writing on how the project determined keywords, searching, and decisions about inclusion in a digital collection of Black self-publishing.",digital project; digital archive; methodology; keywording; Black publishing,,,,https://collections.americanantiquarian.org/blackpublishing/methodology,https://collections.americanantiquarian.org/blackpublishing/methodology,Text,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/black_publishing.jpg,/objects/small/black_publishing_sm.jpg,/objects/thumbs/black_publishing_th.jpg,Screenshot of the Black Self-Publishing methodology page,
digital_scriptorium,,Digital Scriptorium — About / Data Model,Digital Scriptorium,,,Documentation of Digital Scriptorium's data model and how it brings together metadata from various repositories and layers it.,digital project; digital archive; data model; metadata aggregation; manuscripts,,,,https://digital-scriptorium.org/about/about-ds/,https://digital-scriptorium.org/about/about-ds/,Text,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/digital_scriptorium.jpg,/objects/small/digital_scriptorium_sm.jpg,/objects/thumbs/digital_scriptorium_th.jpg,Screenshot of the Digital Scriptorium About page,
gender_network,,gender.network,gender.network,,,A manually aggregated archive of trans zine culture.,digital project; community archive; queer archives; zines; manual aggregation,,,,https://gender.network/about,https://gender.network/about,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/gender_network.jpg,/objects/small/gender_network_sm.jpg,/objects/thumbs/gender_network_th.jpg,Screenshot of the gender.network about page,
on_these_grounds,,On These Grounds — Descriptive Model,On These Grounds,,,"Data model, descriptive model, and controlled vocabularies framed theoretically, with writing about implementing the model in Omeka S. A touchstone for making sense of controlled vocabularies mid-project. Aims to create, evaluate, revise, and disseminate a LOD ontology focused on adequately describing the lived experiences of enslaved individuals who labored in bondage at higher education institutions; create resources enabling other colleges and universities to undertake this work; and aggregate resulting data to increase discoverability and foster new scholarship.",digital project; LOD ontology; controlled vocabulary; data model; Omeka S; slavery studies; higher education archives,,,,https://onthesegrounds.org/s/OTG/page/descriptive-model,https://onthesegrounds.org/s/OTG/page/descriptive-model,Text,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/on_these_grounds.jpg,/objects/small/on_these_grounds_sm.jpg,/objects/thumbs/on_these_grounds_th.jpg,Screenshot of the On These Grounds descriptive model page,
rhizome_object,,Rhizome — archived public art / VR-related object,Rhizome,2010,,Archived Rhizome object page (web.archive.org capture). Cited as a touchstone for Sara alongside e-artexte and Flourish when going into the project.,digital project; new media archive; web archive; public art; VR,,,,https://web.archive.org/web/20100429114826/http://rhizome.org/object.php?49840,https://web.archive.org/web/20100429114826/http://rhizome.org/object.php?49840,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,record,https://web.archive.org/web/20100429114826/http://rhizome.org/object.php?49840,,,Screenshot of an archived Rhizome object page,
blackity,,Blackity (Artexte),Artexte,,,"Artexte project Blackity. A touchstone for Sara going into the project, alongside Rhizome and Flourish.",digital project; digital archive; art documentation; Black art,,,,https://www.artexte.art/en/blackity,https://www.artexte.art/en/blackity,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/blackity.jpg,/objects/small/blackity_sm.jpg,/objects/thumbs/blackity_th.jpg,Screenshot of the Blackity project page on Artexte,
e_artexte,,e-artexte,Artexte,,,e-artexte information / digital repository documentation. A touchstone for Sara going into the project.,digital project; digital archive; art documentation; repository,,,,https://e-artexte.ca/information.html,https://e-artexte.ca/information.html,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/e_artexte.jpg,/objects/small/e_artexte_sm.jpg,/objects/thumbs/e_artexte_th.jpg,Screenshot of the e-artexte information page,
flourish,,Flourish — data visualization examples,Flourish,,,Data visualization example gallery. Cited as a touchstone for Sara alongside Rhizome and e-artexte.,digital project; data visualization; digital tools,,,,https://flourish.studio/examples/,https://flourish.studio/examples/,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/flourish.jpg,/objects/small/flourish_sm.jpg,/objects/thumbs/flourish_th.jpg,Screenshot of the Flourish examples gallery,
gent_gemapt,,Gent Gemapt (kaart.gentgemapt.be),Gent Gemapt,,,A site that uses both a timeline and a map as navigation tools over a digital collection.,digital project; digital archive; map; timeline; collection navigation,,,,https://kaart.gentgemapt.be/,https://kaart.gentgemapt.be/,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/gent_gemapt.jpg,/objects/small/gent_gemapt_sm.jpg,/objects/thumbs/gent_gemapt_th.jpg,Screenshot of the Gent Gemapt map/timeline interface,
printed_matter,,Printed Matter — catalog item (data model reference),"Printed Matter, Inc.",,,Example catalog record illustrating Printed Matter's data model and visually impactful website design for artists' books and publications.,digital project; publisher catalog; data model; artists books,,,,https://www.printedmatter.org/catalog/71513,https://www.printedmatter.org/catalog/71513,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/printed_matter.jpg,/objects/small/printed_matter_sm.jpg,/objects/thumbs/printed_matter_th.jpg,Screenshot of a Printed Matter catalog record page,
fire_lines,,Fire Lines,"Center for Digital Inquiry and Learning (CDIL), University of Idaho",,,"CollectionBuilder digital collection / exhibit with a colorful, impactful visual design. Useful reference for CollectionBuilder-based publishing.",digital project; digital archive; CollectionBuilder; exhibit,,,,https://cdil.lib.uidaho.edu/fire-lines/,https://cdil.lib.uidaho.edu/fire-lines/,InteractiveResource,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,image,/objects/screenshots/fire_lines.jpg,/objects/small/fire_lines_sm.jpg,/objects/thumbs/fire_lines_th.jpg,Screenshot of the Fire Lines CollectionBuilder site,
cite_paradata_mizota,,Paradata: data about how the data was collected,"Mizota, Sharon",2023,,"Concept of paradata (data about how data was collected) highlighted by Sharon Mizota in the context of the Metadata Learning and Unlearning Summit 2023 (Curationist). Emphasizes documenting collection processes so users can understand perspective, bias, and uncertainty in metadata.",citation; paradata; metadata methodology; knowledge justice,,,,https://www.curationist.org/editorial-features/article/metadata-learning-and-unlearning-summit-2023,https://www.curationist.org/editorial-features/article/metadata-learning-and-unlearning-summit-2023,Text,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,record,https://www.curationist.org/editorial-features/article/metadata-learning-and-unlearning-summit-2023,,,,
cite_rrn_reflection,,Reflections on the Reciprocal Research Network,,,,"Scholarly article reflecting on the Reciprocal Research Network (RRN), companion reading to the RRN digital project object.",citation; reciprocal research; Indigenous collections; digital archive; scholarly article,,,,https://scholarworks.iu.edu/journals/index.php/mar/article/view/2172,https://scholarworks.iu.edu/journals/index.php/mar/article/view/2172,Text,text/html,eng,Refer to source site for rights; screenshots used for educational workshop reference.,,record,https://scholarworks.iu.edu/journals/index.php/mar/article/view/2172,,,,
